web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567131397-726,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@P_UNIVERSIDAD,PLAZA UNIVERSIDAD,"¿Ya te tomaste foto con #Hellboy? ¡No te lo pierdas, está es tu última oportunidad!

Te esperamos en nuestro mezzanine. pic.twitter.com/SPFF3iK8gr",,,6,1554767286000,4:48 PM - 8 Apr 2019,/P_UNIVERSIDAD/status/1115400959591682049,
1567131397-786,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@10Alexduran,AlexDuran,Gracias a @ImagemFilmesMX les tengo pases para la premier de #HELLBOY den muchos RT para lanzar la dinámica  pic.twitter.com/kLZobBC2MZ,2.0,40.0,42,1554763137000,3:38 PM - 8 Apr 2019,/10Alexduran/status/1115383555616641025,
1567131397-1479,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@INOXMovies,INOX Leisure Ltd.,"#Hellboy is part of a super-secret organisation that fights the supernatural. Do you know the name of the organization?

Watch @HellboyMovie coming at an INOX near you on April 12! Releasing in Hindi, English, Tamil and Telugu.

@DavidKHarbour @MillaJovovich @Lionsgatepic.twitter.com/aVoZFPJ617",1.0,1.0,8,1554705356000,11:35 PM - 7 Apr 2019,/INOXMovies/status/1115141206848094208,
1567131397-1017,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@HMX_News,Hollywood Multiplex,"Lupta dintre bine și rău riscă să ducă la sfârșitul lumii. 

Misiunea lui #Hellboy este să împiedice acest lucru. https://www.youtube.com/watch?v=ZsBO4b3tyZg …",,,,1554744611000,10:30 AM - 8 Apr 2019,/HMX_News/status/1115305852037156864,
1567131397-1487,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@CineParkValsad,Cine Park,"नरक का सरताज आया है, इन्सानियत को बचाने, देखिये #Hellboy #HellboyHindi #CinePark #Valsad 12 April से!

#RaiseSomeHell #hellboymovie #AnungUnRama #hellboyposter #NarakKaBahubali… https://www.instagram.com/p/Bv--q6AAXc4/?utm_source=ig_twitter_share&igshid=1jgcb5q5xcpp5 …",,,,1554703941000,11:12 PM - 7 Apr 2019,/CineParkValsad/status/1115135271639691265,
1567131397-888,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@RtRadke,Ross Radke,"#Hellboy 16of25
2001 - Hellboy and Roger stop Nazis from destroying the world (again), this time with a little help from an alien and the ghost of Lobster Johnson. pic.twitter.com/k8lx5jFMMf",4.0,6.0,22,1554752640000,12:44 PM - 8 Apr 2019,/RtRadke/status/1115339528489787393,
1567131397-976,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@UltraRadioPue,Ultra 92.5 FM,"¿Quieres ganar accesos DOBLES para @HellboyMovie ?

Ya salió la dinámica en Facebook 

#hellboy #puebla #cine #premiere #radio #music #poppic.twitter.com/cpI2LD21fP",,1.0,7,1554746622000,11:03 AM - 8 Apr 2019,/UltraRadioPue/status/1115314286975442945,
1567131397-880,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@allydangerous,Allison Danger,"Worked on some #hellboy #inking and #colouring today on a kick a$$ @thetomvelez #sketch .
Tried and new #technique for #colours and loved it. #staytuned for more of the #redrighthand… https://www.instagram.com/p/BwAdImUDfP5/?utm_source=ig_twitter_share&igshid=6erbdyvurv10 …",,,,1554753467000,12:57 PM - 8 Apr 2019,/allydangerous/status/1115342999645446144,
1567131397-1149,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@spacefriendZach,Zachariah Howard,"Thought I'd draw a quick Hellboy on my wife's clinic board.  Pretty certain that pictures of HB help animals heal quicker.  Science!
#hellboy #sketch #cherryknollsvetclinicpic.twitter.com/laKR9ix5E8",2.0,1.0,32,1554737486000,8:31 AM - 8 Apr 2019,/spacefriendZach/status/1115275969151942656,
1567131397-988,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@luisan_,Luis Sandoval,Haaaa..!!! Mi cora @MCHeisel holis quisiera ir a la premier de #Hellboy con mi novia y su primo como puedo hacer .???? @los40colombia,,,,1554745771000,10:49 AM - 8 Apr 2019,/luisan_/status/1115310719111770112,
1567131397-1067,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@safree180,Freestateofmind,@DavidKHarbour first of all can't wait to see the film. Second my question is in terms of knowing how strong your portrayal of big red would be. How strong do you see him as? #HELLBOY #AskHellboy,,,,1554742720000,9:58 AM - 8 Apr 2019,/safree180/status/1115297920062980096,
1567131397-989,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@hungrykochi,Laksmi Praba,"Path A is the right path for HellBoy #Hellboy #LeapForth #FlixMovieLeague #BAE 

City : Bangalore #Bengaluru 

Join in for the first day screening of Hell Boy 
@ajaynair 
@vishalnair1
@shyamnair75 
@lakshmi12344
@Priyanair0242pic.twitter.com/NDxC3l0FTW",,,1,1554745598000,10:46 AM - 8 Apr 2019,/hungrykochi/status/1115309991756423168,
1567131397-1517,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@princessmabie,Sakura-chan ໒꒱ 🌸✧︎ 💜,Oh #Hellboy is showing this week!!! https://twitter.com/pinoyexchange/status/1115101963018858496 …,,,,1554696040000,9:00 PM - 7 Apr 2019,/princessmabie/status/1115102132921716737,
1567131397-1159,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@ToroStrauss,Andreas Strauss Toro,yo quiero boleticas para la premiere de #Hellboy,,,,1554736895000,8:21 AM - 8 Apr 2019,/ToroStrauss/status/1115273489303392262,
1567131397-854,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SpiderGuile,SpiderGuile,"@artofmmignola ‘s Hellboy!!
Watercolor by @_toubab_ !!!
@darkhorsecomics hellboymovie #hellboy #hellboymovie #art #artwork #artist #watercolor #pencil #pencildrawing #bprd #comics… https://www.instagram.com/p/BwAhjtEhF0S/?utm_source=ig_twitter_share&igshid=1lnttfj5ze23l …",,,,1554755791000,1:36 PM - 8 Apr 2019,/SpiderGuile/status/1115352744435408896,
1567131397-1107,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@comedy_kieran,🏴󠁧󠁢󠁷󠁬󠁳󠁿kieran kiely  🏴󠁧󠁢󠁷󠁬󠁳󠁿,Me as #Hellboy pic.twitter.com/8q59kmfJKd,,,,1554740423000,9:20 AM - 8 Apr 2019,/comedy_kieran/status/1115288287256748035,
1567131397-1027,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@comanchesco,tremendojon,Ellery Yonathan Guzman Cruz para boletos de #Hellboy,,,,1554744499000,10:28 AM - 8 Apr 2019,/comanchesco/status/1115305381989896198,
1567131397-1314,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@auk_sanejourno,Archana Kadam,"Super excited to catch #Hellboy and his devilish antics in cinemas this weekend! 
Participated in #HellBoy2019 contest. 
Fingers crossed 

Participate now on @FarnazFever and win movie tickets 
@sanketdhende 
@Vaibhav17m 
@123zg1 
@Vaibhav17m 
@dutt_sankar_pic.twitter.com/bOrknRo2qH",,1.0,3,1554726405000,5:26 AM - 8 Apr 2019,/auk_sanejourno/status/1115229490018304000,
1567131397-779,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@pavlodvidrio,Juan Pablo Navarro,"#BWillisRMX @eseauto @jair1003 @RMXradio para la premier de #Hellboy por favor  Juan Pablo Navarro
jpavlodvidrio@gmail.com
Saludos cordiales",,,,1554763656000,3:47 PM - 8 Apr 2019,/pavlodvidrio/status/1115385734838595584,
1567131397-1313,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Anki4uever,Ankit Mehta,Hope to get Invitation for #FlixFirstScreening for #HellBoy #BAE #LeapForth #Mumbai,,,,1554726414000,5:26 AM - 8 Apr 2019,/Anki4uever/status/1115229527930699776,
1567131397-1562,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Giovann65784493,President YouTube,#Hellboy pic.twitter.com/cbo9PkhcqD,,,1,1554685627000,6:07 PM - 7 Apr 2019,/Giovann65784493/status/1115058455948271617,
1567131397-1187,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@AbhishekGextre,ᴀʙʜɪꜱʜᴇᴋ ɢᴀᴜɴɪʏᴀʟ  🇮🇳,"Answer is ""A"" 
#FlixFirstScreening #Hellboy #FlixMovieLeague #HellboyMovie #Gurgaon #bae",,,2,1554735154000,7:52 AM - 8 Apr 2019,/AbhishekGextre/status/1115266186911133696,
1567131397-965,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@DanieleDonisi,Daniele Donisi,"I don't want coke
.
.
.
.
#hellboy #cocacola #coke #legoart #picoftheday #legoart #legostagram #legolove #minifigures #afol #instalego #lego #toyartistry_lego #lego_hub #ilovelego #lego365… https://www.instagram.com/p/BwARj7vgzZ4/?utm_source=ig_twitter_share&igshid=gmjhgp69prfe …",,,,1554747401000,11:16 AM - 8 Apr 2019,/DanieleDonisi/status/1115317553851551744,
1567131397-758,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@lord_rayne,Lord Rayne,y razón 3: el nuevo #hellboy es el mismo actor que interpreta al super sheriff  de #StrangerThings  y ese tipo desde que salió se ganó mi cariño xDhttps://twitter.com/MortalMexicana/status/1115387684619476993 …,1.0,,1,1554764581000,4:03 PM - 8 Apr 2019,/lord_rayne/status/1115389612824891392,
1567131397-1447,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Ho_Adison,Ho Yee Tatt Adison,I wanna watch #Hellboy in GSC with Leonard Lim WK! https://www.facebook.com/ho.adison/posts/2350390448325972 …,,,,1554712440000,1:34 AM - 8 Apr 2019,/Ho_Adison/status/1115170918064459777,
1567131397-1128,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@ImagemFilmesMX,Imagem Filmes Mx,"Nadie dijo que ser un superhéroe sería fácil.

#Hellboy, abril 11 en cines y pantallas IMAX. pic.twitter.com/VaWzSp1d2u",,5.0,28,1554739201000,9:00 AM - 8 Apr 2019,/ImagemFilmesMX/status/1115283161074819073,
1567131397-1560,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Miri_lapug,Miri Bertrand  💀 🦄 🔥,Estoy bien emocionada por ver #Hellboy,,,1,1554686020000,6:13 PM - 7 Apr 2019,/Miri_lapug/status/1115060102984228865,
1567131397-1533,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@VictorJ44190463,VicJimenez,Actually yes I will watch #Hellboy next weekend,,,1,1554693088000,8:11 PM - 7 Apr 2019,/VictorJ44190463/status/1115089750057054209,
1567131397-1341,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@RunKenobi,Letham,Que basto #HellBoy https://www.youtube.com/watch?v=hdZiTQlzk4k&feature=youtu.be …,1.0,,1,1554723525000,4:38 AM - 8 Apr 2019,/RunKenobi/status/1115217412335591424,
1567131397-1377,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Almighty_Dhiren,Dhiren Rathod,"( A.. CAN TAKE #Hellboy To The Crown...)

#FlixFirstScreening 
#LeapForth 
#BAE

@HellboyMovie 
@AndFlix 

City : MUMBAI
 
JOIN FAST FAST FRIENDS AND WIN
@DynamicBharat_ 
@ashu_xoxo27 
@Mateen1320 
@kanojia_kshitij 
@Marvelous_Daksh 
@Pirates7Life 
@MubSavage",,,,1554721537000,4:05 AM - 8 Apr 2019,/Almighty_Dhiren/status/1115209074973347840,
1567131397-1360,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TomFryatt,Thomas Fryatt,#Hellboy looks like a budget Hellboy http://bit.ly/2IkRTvV pic.twitter.com/bKVaUHJSTX,1.0,,1,1554722527000,4:22 AM - 8 Apr 2019,/TomFryatt/status/1115213226873110529,
1567131397-1260,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TeInvitoAlCine,Te Invito Al Cine,"Últimas horas para participar en nuestro concurso para asistir a la avant premiere de #Hellboy gracias a nuestros amigos de @CinetopiaChile , revisa nuestro tweet fijado y participapic.twitter.com/4Zevy3mvDu",,2.0,3,1554730537000,6:35 AM - 8 Apr 2019,/TeInvitoAlCine/status/1115246821478215686,
1567131397-1319,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@vivaliveinc,VIVA Live Inc.,"He's back and he's hella lovable!

Don't miss #Hellboy this April 10 in cinemas and IMAX! https://www.facebook.com/story.php?story_fbid=2284402938313759&id=718053614948707 …",,,1,1554725920000,5:18 AM - 8 Apr 2019,/vivaliveinc/status/1115227459258081280,
1567131397-921,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@EntEarth,Entertainment Earth,"Raise some hell! This legendary AF @HellboyMovie 2019 One:12 Collective Action FIgure from @mezcotoyz features great articulation and accessories, and is available for pre-order now! ► http://eearth.us/?l=6fs546  

#icollectatee #Hellboy #HellboyMoviepic.twitter.com/5vcotFt4kR",,2.0,14,1554749916000,11:58 AM - 8 Apr 2019,/EntEarth/status/1115328105353236482,
1567131397-1130,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@KhedekarPrajeet,Prajeet Khedekar,"Path ""A"" leads to the crown

#FlixFirstScreening
#Hellboy 
 
@AndFlix",,,,1554739037000,8:57 AM - 8 Apr 2019,/KhedekarPrajeet/status/1115282476157546496,
1567131397-1110,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@LeviKrain,Levi Krain,"Okay, yes, I'm geeked. I went to IMDB and saw that Lobster Johnson will be in the new Hellboy movie. 

Anyone else looking forward to this? 

#Hellboy #LobsterJohnsonpic.twitter.com/au7dQDabi4",1.0,,5,1554740148000,9:15 AM - 8 Apr 2019,/LeviKrain/status/1115287133818884096,
1567131397-1145,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@briantruitt,Brian Truitt,"""It's funny that my success has come in my 40s because I really wasn't ready to tell the stories that I have to tell until I was old and crabby enough"" - @DavidKHarbour on playing #Hellboy, getting buff and being the elder statesman of #StrangerThingshttps://www.usatoday.com/story/life/movies/2019/04/08/hellboy-stranger-things-star-david-harbour-gets-buff-and-gruff/3393775002/ …",,,7,1554737673000,8:34 AM - 8 Apr 2019,/briantruitt/status/1115276755399577601,
1567131397-1064,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@minjudekim,Minju,RT RyanCam20: Hi all! I’ll be reviewing the new releases #Hellboy and #MissingLink. And I’ll begin to wrap up my MCU series leading up to…,,,,1554742826000,10:00 AM - 8 Apr 2019,/minjudekim/status/1115298365858828288,
1567131397-1478,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SalyerAric,Aric Salyer,Mike Mongolia style hellboy #hellboy #mikemignola #comic #cartoon #artistsofinstagram #visualdevelopment #pencildrawing #artistsoninstagram #pencil #devil #art #artwork #artist #draw #drawing #drawingaday #sketch #sketching #sketchbook #sketchaday #visdevpic.twitter.com/iIwGjpzns9,,,2,1554705554000,11:39 PM - 7 Apr 2019,/SalyerAric/status/1115142036737409024,
1567131397-1033,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@thesarcastjerk,Ashutosh Kumar,"Done team
Hope to win team 
#HellBoyAtPVR
#PVRcontest
#WinPVRmovieVouchers
#Hellboy",,,1,1554744141000,10:22 AM - 8 Apr 2019,/thesarcastjerk/status/1115303884111527937,
1567131397-1206,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@JineshSangoi1,Jinesh Sangoi,Here I go!!  #Hellboy #FlixFirstScreening #BAE #LeapForthpic.twitter.com/mjKMUkkazZ,,,,1554733415000,7:23 AM - 8 Apr 2019,/JineshSangoi1/status/1115258894006120448,
1567131397-1153,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@pinkyopink,jalisha turner,When you seeing #Hellboy #Little #MissingLink,,,,1554737347000,8:29 AM - 8 Apr 2019,/pinkyopink/status/1115275385980243968,
1567131397-1568,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TvCentralOne,TvCentralone,"#Hellboy R-Rated Sizzle Reel Reveals Blood, Gore, Profanity and Lobster Johnson https://tvcentralone.com/20190407200000-hellboy-sizzle-reel-blood-profanity-lobster-lionsgate-harbour-things-guillermo-d#.XKqa-dFoiVU.twitter …",,2.0,2,1554684691000,5:51 PM - 7 Apr 2019,/TvCentralOne/status/1115054530432065542,
1567131397-1483,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@YoSoyElGolfo,Alan Trejo,Hoy vemos #Hellboy de @ImagemFilmesMX pic.twitter.com/97EdFPI9YF,,2.0,13,1554704809000,11:26 PM - 7 Apr 2019,/YoSoyElGolfo/status/1115138910294814720,
1567131397-1096,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Vipss25,Vipan,"Path A 
#FlixFirstScreening #Delhi #LeapForth #BAE #hellboy @AndFlix play @MehekMahtani @saya_sonam @PratikSingh_ @freeky9219",,,,1554740834000,9:27 AM - 8 Apr 2019,/Vipss25/status/1115290010616569860,
1567131397-953,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@elmananarey,El Mañana de Reynosa,"#CINE  El infierno acecha...
la cinta #Hellboy está por llegar ahora será más violento, sanguinario y terrorífico  http://bit.ly/2X077KV pic.twitter.com/WuPcM0ie9B",,,,1554748200000,11:30 AM - 8 Apr 2019,/elmananarey/status/1115320906975522816,
1567131397-904,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@lastwordonearth,TheLastWordOnEarth,"Today's Treats - If it wasn't for Stuber, this would be a superhero day - all new Dark Phoenix, Hellboy & Endgame as well. @ http://thelastwordonearth.com  #Stuber #AvengersEndgame #DarkPhoenix #Hellboy pic.twitter.com/AidzjDDExU",,1.0,,1554751095000,12:18 PM - 8 Apr 2019,/lastwordonearth/status/1115333047681941504,
1567131397-828,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@JAKEMONAL,JAK!,"Hola, quiero ver #hellboy porque me encantan los temas ya que creo que algunos se acercan a la realidad! Y porque disfruto ir al cine. Yo iría con @YOSHPUMA gracias!",,,2,1554759263000,2:34 PM - 8 Apr 2019,/JAKEMONAL/status/1115367308153774081,
1567131397-1458,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@halohalozbga,Halo Halo Radio,The story of how a demon becomes a superhero. Experience #Hellboy in theaters and IMAX on April 10. https://www.facebook.com/halohalozbga/posts/831309627228688 …,,,,1554708987000,12:36 AM - 8 Apr 2019,/halohalozbga/status/1115156436764495874,
