web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567701492-2586,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@siglotw15,Reportero El Siglo,"Estrenarán #arrival , previo a Blade Runner 2 http://www.elsiglo.mx/n1279805 pic.twitter.com/yX8W3gy12L",,,,1478363207000,9:26 AM - 5 Nov 2016,/siglotw15/status/794939024368484352,
1567701492-2528,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@findworkabroad1,Find Work Abroad.com,TEFL/ESL teacher needed in China with good paid and benefit #free #arrival http://antianfan.com/r/1d4ea pic.twitter.com/mX55KyVfxb,,,,1478386806000,4:00 PM - 5 Nov 2016,/findworkabroad1/status/795038004641468416,
1567701492-2757,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: WAN HAI 508 (FC9H) PAN TO W17 2016-11-04/1615HRS,,,1.0,1478253613000,3:00 AM - 4 Nov 2016,/NorthportOPS/status/794479353602207744,
1567701492-2548,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@SQJohnsonCity,SQ Johnson City,looks like it's going to be a good movie! LiveSQ #Arrival,,,,1478380032000,2:07 PM - 5 Nov 2016,/SQJohnsonCity/status/795009593910947840,
1567701492-2574,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@norwescon,Norwescon,"Free in Seattle on Monday night? Do you want free passes to an advance screening of #Arrival? Well, here you go! :) http://www.gofobo.com/ARRIVALSEA pic.twitter.com/agSaQiMoFr",,1.0,1.0,1478368834000,11:00 AM - 5 Nov 2016,/norwescon/status/794962625478135808,
1567701492-2664,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Mix96Sac,Mix 96 SAC,".@arrivalmovie comes out next week, but we have tickets to the MIX Premiere!  Grab a friend and see #Arrival first: http://ow.ly/L8Fx305SeUi",,,1.0,1478301905000,4:25 PM - 4 Nov 2016,/Mix96Sac/status/794681903941095424,
1567701492-2567,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@themoviewaffler,𝕋𝕙𝕖𝕄𝕠𝕧𝕚𝕖𝕎𝕒𝕗𝕗𝕝𝕖𝕣.𝕔𝕠𝕞  🎬,"ARRIVAL is in cinemas November 10th. Read our review
http://www.themoviewaffler.com/2016/10/new-release-review-arrival.html … #Arrival pic.twitter.com/wwJWNaHrea",,,1.0,1478372499000,12:01 PM - 5 Nov 2016,/themoviewaffler/status/794978000177598464,
1567701492-2793,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@opisicaneagra,Georgiana Mihăilă,Filmul #Arrival și Brâncuși – tu vezi legătura? https://goo.gl/fb/XKeWbx  #recenziilepisiciinegre #avanpremiera,,,,1478221064000,5:57 PM - 3 Nov 2016,/opisicaneagra/status/794342833033539584,
1567701492-2629,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@GoIntoTheStory,Scott Myers,"Reddit AMA: Eric Heisserer, writer-executive producer, “Arrival” http://ow.ly/ZVSu305RxZw  #screenwriting #Arrival",,1.0,10.0,1478330408000,12:20 AM - 5 Nov 2016,/GoIntoTheStory/status/794801458201894913,
1567701492-2659,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@jvillarroelruiz,Jatniel-Villarroel./,Y así es que los lingüistas salvan al mundo... #Arrival (2016) -  https://youtu.be/7W1m5ER3I1Y  via @YouTube,1.0,,,1478305467000,5:24 PM - 4 Nov 2016,/jvillarroelruiz/status/794696844450426880,
1567701492-2645,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@rf_fukuoka,royalflash_fukuoka,".
New Arrival AI RIDERS 
#new #arrival #ai #airiders #airidersonthestorm #italy #tops #out… http://ift.tt/2f3enmd pic.twitter.com/WcJ89ABKSI",,,1.0,1478312971000,7:29 PM - 4 Nov 2016,/rf_fukuoka/status/794728319359086592,
1567701492-2656,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Sports1140KHTK,Sports 1140 KHTK,"We have your tix to the advance screening of #Arrival, w/ Amy Adams, Jeremy Renner, & Forest Whitaker. Download here http://ow.ly/qUA3305RO72 pic.twitter.com/Fk0aYGE9Yq",1.0,,2.0,1478307909000,6:05 PM - 4 Nov 2016,/Sports1140KHTK/status/794707087678959616,
1567701492-2786,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@PeacefulSeaShow,Peaceful Sea,So excited for this pre-screening of #Arrival #losangelesfilmschool @ The Los Angeles Film School https://www.instagram.com/p/BMXwTlKg6TM/,,,,1478225857000,7:17 PM - 3 Nov 2016,/PeacefulSeaShow/status/794362938073223168,
1567701492-2646,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Julia_Abdulla,جوليا عبدالله,#AmyAdams on how motherhood helped shape her role in the sci-fi film #Arrival http://etcnda.com/4hWjNw pic.twitter.com/56pKNcRUxB,,,1.0,1478312546000,7:22 PM - 4 Nov 2016,/Julia_Abdulla/status/794726536268173312,
1567701492-2568,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@TbDefine,VMP,"#Arrival, SanDiego. Thanks",,,,1478372224000,11:57 AM - 5 Nov 2016,/TbDefine/status/794976843749167104,
1567701492-2617,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@axeqlusive,Axel Karsdorp,BOOM! Kaarten voor #Arrival @whyaretheyhere voor woensdag in the pocket @Pathe #Delft. Recensie volgt een dag later @filmdomein! #zinin,,,1.0,1478344058000,4:07 AM - 5 Nov 2016,/axeqlusive/status/794858708484390916,
1567701492-2562,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Mindzisite,Mindz I,"https://youtu.be/vgk85rK-CV0 

#hiphop
#triphop
#music
#video
#visual
#thirdeye
#sacredgeometry
#illuminati
#symbolism
#light
#arrival
#mind
#i",,,2.0,1478373966000,12:26 PM - 5 Nov 2016,/Mindzisite/status/794984149773910017,
1567701492-2618,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@empire_record,エンパイアレコード秋田 大仙 高梨,"ラモーンズ／ラモーンズの激情 アナログ レコードLP入荷してます♪

#ramones #vinyl #blitzkriegbop #ラモーンズ #arrival #instock #秋田… https://www.instagram.com/p/BMbPt5vD6GY/",,,1.0,1478342990000,3:49 AM - 5 Nov 2016,/empire_record/status/794854227243925505,
1567701492-2602,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@HenrysonBalogun,HenrysonBalogunCrvts,@NyashaZimucha interesting @bnicolaysen @RichieRosati @CapitalOfficial @RoseTinuola @RoseTinuola @IslandRecords @UniversalMusica #arrival,,,1.0,1478353698000,6:48 AM - 5 Nov 2016,/HenrysonBalogun/status/794899140765421568,
1567701492-2741,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@OnTheNewLondon,On The New,Amy Adams + Jeremy Renner + #Arrival #UKPremiere. Read my film review here: http://www.cinemajam.com/mag/movie-reviews/arrival …  @CinemaJam #scifi @BFI #LFF #lovelondonpic.twitter.com/vvkzvirFPz,,3.0,3.0,1478263628000,5:47 AM - 4 Nov 2016,/OnTheNewLondon/status/794521358591991808,
1567701492-2525,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@SeatonMali,😎rae 😎,Retweet if you want to gain just follow everyone who retweets and follow back whoever follows you #arrival #EMABiggestFansJustinBieber,,2.0,3.0,1478389133000,4:38 PM - 5 Nov 2016,/SeatonMali/status/795047768578543616,
1567701492-2615,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: KOTA LAHIR (FBCL) PGD TO W11 2016-11-05/1745HRS,,,1.0,1478344809000,4:20 AM - 5 Nov 2016,/NorthportOPS/status/794861857211379712,
1567701492-2614,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@filmvsbook,Amanda,Hey @ThePCCLondon I have the perfect  double bill for you when Arrival comes out: #Arrival and #Nell. It's all about communicating pic.twitter.com/FRSE1Fap3C,2.0,,2.0,1478345336000,4:28 AM - 5 Nov 2016,/filmvsbook/status/794864069815701504,
1567701492-2575,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@the413effect,THE 413 EFFECT,"In case you missed our #announcement, our OFFICIAL #website has just been launched!    

@the413effect #Arrival #connect #impact #UNITEpic.twitter.com/YHdnKJCLaB",,,1.0,1478368830000,11:00 AM - 5 Nov 2016,/the413effect/status/794962608126361600,
1567701492-2683,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@SonyPicturesCol,SonyPicturesColombia,"Tendrán que hacer todo lo posible para poderse comunicar con ellos. #LaLlegada #Arrival
Estreno Noviembre 10 http://fb.me/IyszNNiM",,,,1478293201000,2:00 PM - 4 Nov 2016,/SonyPicturesCol/status/794645397738295296,
1567701492-2648,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2e9wgAw  #OSFARG #Arrival pic.twitter.com/Gn5KMGii8k,,,1.0,1478312102000,7:15 PM - 4 Nov 2016,/ChrisGall/status/794724676387930112,
1567701492-2543,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@jolivarestolosa,Javi Olivares #SaveSuperman,'Amy Adams' durante la promoción de su última película de ciencia ficción #Arrival confirma que se está... http://fb.me/7CzCUK1OH,,,3.0,1478381466000,2:31 PM - 5 Nov 2016,/jolivarestolosa/status/795015610677809153,
1567701492-2673,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@juliansage,Julian Sage,"Already got my advance, sneak-peak pass for one of my most anticipated films of the year. Psyched! #Arrival @arrivalmovie @CineplexMoviespic.twitter.com/ujioEMSReq",,,2.0,1478297522000,3:12 PM - 4 Nov 2016,/juliansage/status/794663521367650304,
1567701492-2630,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@uncutat,Uncut Movies,"Von Chris Dohr gibts zur #viennale #v16 noch die Kritik zu #Arrival. 95%
https://www.uncut.at/movies/kritik.php?movie_id=11175 …pic.twitter.com/s4TcMNPekL",,,1.0,1478329927000,12:12 AM - 5 Nov 2016,/uncutat/status/794799438430670848,
1567701492-2668,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2eHHfxj  #OSFARG #FARG #Arrival pic.twitter.com/JSa5zKV3j9,,,,1478299506000,3:45 PM - 4 Nov 2016,/ChrisGall/status/794671842216841216,
1567701492-2633,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@RyanHardy26,Bryan,"Have to go see #DoctorStrange, #Moonlight and #Arrival in the next 7 days.",,,,1478326922000,11:22 PM - 4 Nov 2016,/RyanHardy26/status/794786834878320640,
1567701492-2608,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@MediaShrink,Media Shrink,#SatChat Will @CNN @msnbc Run 5th of November #Arrival #Clinton Ped Rape as #AdultFilmAMovieOrTvShow  http://www.youtube.com/watch?v=D7AsXqaFaxQ&sns=tw … via @youtube,,,2.0,1478348591000,5:23 AM - 5 Nov 2016,/MediaShrink/status/794877719792287744,
1567701492-2703,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@PurifiedError,Hetal,Hey @gofobo just got Advanced screening passes for #Arrival  Thanks a bunch,1.0,1.0,6.0,1478283246000,11:14 AM - 4 Nov 2016,/PurifiedError/status/794603646059065344,
1567701492-2560,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@KaiMicha,Kai,"Hammer Kinofilm. #ARRIVAL 24.11.2016
https://youtu.be/iMTe7YfVW-w",,,2.0,1478374294000,12:31 PM - 5 Nov 2016,/KaiMicha/status/794985525916606469,
1567701492-2551,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@cinemonkey,Nico van den Berg,"Zeer onder de indruk van #Arrival, een film over communicatie die een deel van het publiek alleen wist te bereiken. @LeidenIFF",1.0,1.0,7.0,1478378771000,1:46 PM - 5 Nov 2016,/cinemonkey/status/795004303245275136,
1567701492-2768,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ChrisGall,Chris Gallagher,#Arrival #amreading #amwriting http://buff.ly/2etS74m  #OSFARG #FARGpic.twitter.com/b7VKiPiNXp,,1.0,1.0,1478239566000,11:06 PM - 3 Nov 2016,/ChrisGall/status/794420436725538816,
1567701492-2730,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ChiTribEnt,Chicago Tribune A&E,With #arrival and #NocturnalAnimals Amy Adams eases from supporting actress to star http://www.chicagotribune.com/entertainment/movies/la-ca-mn-holiday-sneaks-amy-adams-arrival-20161104-story.html …pic.twitter.com/re3OcUX00p,,,1.0,1478271604000,8:00 AM - 4 Nov 2016,/ChiTribEnt/status/794554816076926980,
1567701492-2794,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ern_br,Miss Captain,100% fresh on Rotten Tomatoes! #Arrival,,,,1478220549000,5:49 PM - 3 Nov 2016,/ern_br/status/794340675793850368,
1567701492-2541,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@mfavthing,tina,なんかどの絵もカッコよくて見る前から膝に力が入らない気持ち #JeremyRenner #arrival  >RT,,,1.0,1478382187000,2:43 PM - 5 Nov 2016,/mfavthing/status/795018634024235008,
1567701492-2530,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@JORDANARIAS8,JORDAN ARIAS,arrivalmovie MAGNIFICENT! #ARRIVAL #MOVIE  #ARRIVALMOVIE #ART #PHOTOGRAPHY #SERGIOALBIAC… https://www.instagram.com/p/BMci0czBt3z/,1.0,,1.0,1478386560000,3:56 PM - 5 Nov 2016,/JORDANARIAS8/status/795036975191310336,
1567701492-2651,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@BLURZREBELLION,👻GHOST IN THE BLUR 👻  💰#YOUTUBEARMY? 💰,"#Arrival FINALLY #WhyAreTheyHere ? 
#WhoAreWe ? #WhatAreWe ? #ExtraTerrestrial ? #AlienAgenda ?pic.twitter.com/X5rrcur8rx",,,,1478311479000,7:04 PM - 4 Nov 2016,/BLURZREBELLION/status/794722064166977537,
1567701492-2729,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@FXRodeo,Rodeo FX,"The next issue of @cinefexNOW will feature two projects we worked on, #FantasticBeasts and #Arrival. Don't miss it! http://bit.ly/2el4hcr pic.twitter.com/YhFKpZ2VNu",,,8.0,1478272343000,8:12 AM - 4 Nov 2016,/FXRodeo/status/794557915654979584,
1567701492-2610,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@MavoyOfficial,Mavoy Music,"New piece from #Arrival soundtrack. Incredible, I consider going. https://www.youtube.com/watch?v=k3uazHcpjhM …pic.twitter.com/bKvtDgfOHY",,,,1478347209000,5:00 AM - 5 Nov 2016,/MavoyOfficial/status/794871922790109185,
1567701492-2650,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@eagrond,eagrond,"What do you think about #Arrival ? 

http://eagrond.appspot.com/k?ki=4894310956793856 …",,,,1478311501000,7:05 PM - 4 Nov 2016,/eagrond/status/794722152587071488,
1567701492-2762,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Alex_Putin,Alex Putin,http://primmarketing.ru/user/8068  Навіщо вони прибули? Дізнаємося у кінотеатрах з 10 листопада. #Прибуття #Arrival,,,,1478249141000,1:45 AM - 4 Nov 2016,/Alex_Putin/status/794460596280430592,
1567701492-2748,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@RavenFyre143,Lisa Neumann,Congratulations on alot of success with #Arrival. #Restup a bit if you can. #Hugs #love & #cuddles sent your way! :),,,3.0,1478258570000,4:22 AM - 4 Nov 2016,/RavenFyre143/status/794500143697592320,
1567701492-2751,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: MALLECO (FBAG) PGD TO W8A 2016-11-04/1700HRS,,,2.0,1478257812000,4:10 AM - 4 Nov 2016,/NorthportOPS/status/794496967095283712,
1567701492-2627,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@CinemaHalls_Com,CinemaHalls.com,Watch #arrival Trailer https://goo.gl/0lVHKI  @whyaretheyhere @arrivalmovie @Renner4Real #AmyAdams @ForestWhitaker @markobrienNLpic.twitter.com/7f8gokCpsE,,,2.0,1478332989000,1:03 AM - 5 Nov 2016,/CinemaHalls_Com/status/794812280307335168,
1567701492-2536,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@AliasCane,Miguel Cane  ✒️ 🎭 📽,El único pero que le pongo a #Arrival es Jeremy Renner. Su personaje lo podía haber hecho mejor CUALQUIERA.,,,2.0,1478384335000,3:18 PM - 5 Nov 2016,/AliasCane/status/795027640512028672,
1567701492-2619,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@d0lphin7,Lorne G,"Amy Adams gives a fantastic performance, but I was disappointed that #Arrival revisits the same tired sci-fi plot and themes.",,,1.0,1478340423000,3:07 AM - 5 Nov 2016,/d0lphin7/status/794843463694983169,
